-640805,-1170795,428.67193828,12670
-640605,-1170795,424.6792953,12671
-640405,-1170795,417.00304242,12672
-640205,-1170795,418.4577029,12673
-640005,-1170795,418,12674
-639805,-1170795,417.51054651,12675
-639605,-1170795,410.30791803,12676
-639405,-1170795,405.3540703,12677
-639205,-1170795,410.75924559,12678
-639005,-1170795,404.83566596,12679
-638805,-1170795,396.80193255,12680
-638605,-1170795,387.10427553,12681
-638405,-1170795,387.2715326,12682
-638205,-1170795,377.56888148,12683
-638005,-1170795,371.55677106,12684
-637805,-1170795,369.44367866,12685
-637605,-1170795,370.08237746,12686
-637405,-1170795,365.06524349,12687
-637205,-1170795,361.3063497,12688
-637005,-1170795,358,12689
-636805,-1170795,357.91013017,12690
-636605,-1170795,341.70074788,12691
-636405,-1170795,356.9994056,12692
-636205,-1170795,334.01838059,12693
-636005,-1170795,356,12694
-635805,-1170795,357,12695
-635605,-1170795,356,12696
-635405,-1170795,352.73830842,12697
-635205,-1170795,345.17393173,12698
-635005,-1170795,341.40641866,12699
-634805,-1170795,338.25752406,12700
-634605,-1170795,337.94853697,12701
-634405,-1170795,341.06372622,12702
-634205,-1170795,341.46706664,12703
-634005,-1170795,342.31222894,12704
-657805,-1170995,454,12706
-657605,-1170995,453.70347799,12707
-657405,-1170995,455.06278711,12708
-657205,-1170995,457.97575116,12709
-657005,-1170995,463.2329488,12710
-656805,-1170995,465.0258794,12711
-656605,-1170995,461.40329206,12712
-656405,-1170995,455.12633794,12713
-656205,-1170995,450.77242847,12714
-656005,-1170995,448,12715
-655805,-1170995,446.90671476,12716
-655605,-1170995,443.21214165,12717
-655405,-1170995,439.16955791,12718
-655205,-1170995,432.97465897,12719
-655005,-1170995,438.55994722,12720
-654805,-1170995,433.4343514,12721
-654605,-1170995,429.88723909,12722
-654405,-1170995,425.08403013,12723
-654205,-1170995,425.90932522,12724
-654005,-1170995,426,12725
-653805,-1170995,425.27862078,12726
-653605,-1170995,420.49230879,12727
-653405,-1170995,420.35285652,12728
-653205,-1170995,428.82765615,12729
-653005,-1170995,427.41157819,12730
-652805,-1170995,424.24746854,12731
-652605,-1170995,420.34019213,12732
-652405,-1170995,420.18284362,12733
-652205,-1170995,418.59728963,12734
-652005,-1170995,410.48230668,12735
-651805,-1170995,406.870281,12736
-651605,-1170995,408.45049285,12737
-651405,-1170995,416.66679533,12738
-651205,-1170995,427.90821044,12739
-651005,-1170995,429.34871456,12740
-650805,-1170995,417.01271336,12741
-650605,-1170995,414.71186623,12742
-650405,-1170995,411.27531251,12743
-650205,-1170995,406,12744
-650005,-1170995,411.69096449,12745
-649805,-1170995,429.86851829,12746
-649605,-1170995,432,12747
-649405,-1170995,433.31917709,12748
-649205,-1170995,433.32317293,12749
-649005,-1170995,435.43714921,12750
-648805,-1170995,439.39057983,12751
-648605,-1170995,443.74833934,12752
-648405,-1170995,446.58468225,12753
-648205,-1170995,447.78080995,12754
-648005,-1170995,448.64209796,12755
-647805,-1170995,444,12756
-647605,-1170995,438.22552866,12757
-647405,-1170995,434,12758
-647205,-1170995,435.30327755,12759
-647005,-1170995,435.13231508,12760
-646805,-1170995,425.63044347,12761
-646605,-1170995,410.7559706,12762
-646405,-1170995,396.03018927,12763
-646205,-1170995,434.1074588,12764
-646005,-1170995,440.79690787,12765
-645805,-1170995,435.75996119,12766
-645605,-1170995,434,12767
-645405,-1170995,438.18678927,12768
-645205,-1170995,443.19253931,12769
-645005,-1170995,449.19303636,12770
-644805,-1170995,450.9816237,12771
-644605,-1170995,449.16857975,12772
-644405,-1170995,446.379597,12773
-644205,-1170995,440.35826689,12774
-644005,-1170995,435.0339554,12775
-643805,-1170995,434.151675,12776
-643605,-1170995,432.22296986,12777
-643405,-1170995,430.15946154,12778
-643205,-1170995,430.77414094,12779
-643005,-1170995,431.50124888,12780
-642805,-1170995,430.90222682,12781
-642605,-1170995,428.68651041,12782
-642405,-1170995,427.96366307,12783
-642205,-1170995,432.75345734,12784
-642005,-1170995,435.72046385,12785
-641805,-1170995,442.30678032,12786
-641605,-1170995,440.3325718,12787
-641405,-1170995,433.23327851,12788
-641205,-1170995,430,12789
-641005,-1170995,429.31048797,12790
-640805,-1170995,428.03980155,12791
-640605,-1170995,423.78463901,12792
-640405,-1170995,420.04379881,12793
-640205,-1170995,415.43644558,12794
-640005,-1170995,414,12795
-639805,-1170995,415.24009197,12796
-639605,-1170995,416,12797
-639405,-1170995,411.4843533,12798
-639205,-1170995,410.55851172,12799
-639005,-1170995,412.0283061,12800
-638805,-1170995,404.04809889,12801
-638605,-1170995,395.30174318,12802
-638405,-1170995,396.06430929,12803
-638205,-1170995,388.81680174,12804
-638005,-1170995,377.07169617,12805
-637805,-1170995,376.23792839,12806
-637605,-1170995,365.98013361,12807
-637405,-1170995,366.56807028,12808
-637205,-1170995,365.9626036,12809
-637005,-1170995,360.99268175,12810
-636805,-1170995,351.09439438,12811
-636605,-1170995,346.47749341,12812
-636405,-1170995,369.83573987,12813
-636205,-1170995,360.55806503,12814
-636005,-1170995,330,12815
-635805,-1170995,338.28130207,12816
-635605,-1170995,355.30811835,12817
-635405,-1170995,366.2887247,12818
-635205,-1170995,362.43541182,12819
-635005,-1170995,350.50525769,12820
-634805,-1170995,342.30703984,12821
-634605,-1170995,335.07175559,12822
-634405,-1170995,335.55219747,12823
-634205,-1170995,336.45415629,12824
-634005,-1170995,327.12416569,12825
-657805,-1171195,453.25467553,12827
-657605,-1171195,451.56350798,12828
-657405,-1171195,449.13927172,12829
-657205,-1171195,453.43455583,12830
-657005,-1171195,455.59142402,12831
-656805,-1171195,453.93891486,12832
-656605,-1171195,452.09224865,12833
-656405,-1171195,448.64767696,12834
-656205,-1171195,445.43389636,12835
-656005,-1171195,444,12836
-655805,-1171195,440.95635341,12837
-655605,-1171195,440.64703986,12838
-655405,-1171195,437.47820201,12839
-655205,-1171195,434.31506431,12840
-655005,-1171195,427.79350863,12841
-654805,-1171195,430.85582843,12842
-654605,-1171195,425.53567393,12843
-654405,-1171195,426.33234112,12844
-654205,-1171195,418.85660457,12845
-654005,-1171195,416.98767301,12846
-653805,-1171195,420.69510438,12847
-653605,-1171195,417.09717952,12848
-653405,-1171195,414.78510227,12849
-653205,-1171195,422.21523373,12850
-653005,-1171195,424.39738215,12851
-652805,-1171195,420.89272913,12852
-652605,-1171195,416.99415137,12853
-652405,-1171195,416.16322365,12854
-652205,-1171195,416.67373308,12855
-652005,-1171195,415,12856
-651805,-1171195,406,12857
-651605,-1171195,412.45024932,12858
-651405,-1171195,425.88652385,12859
-651205,-1171195,428,12860
-651005,-1171195,426.92211305,12861
-650805,-1171195,412.15200268,12862
-650605,-1171195,405.95906747,12863
-650405,-1171195,407.74598104,12864
-650205,-1171195,420.09829678,12865
-650005,-1171195,432.08757651,12866
-649805,-1171195,421.77080822,12867
-649605,-1171195,429.01420489,12868
-649405,-1171195,438.19182015,12869
-649205,-1171195,437.01534529,12870
-649005,-1171195,437.18945044,12871
-648805,-1171195,443.04743811,12872
-648605,-1171195,449.80269085,12873
-648405,-1171195,448.8232377,12874
-648205,-1171195,453.64536707,12875
-648005,-1171195,451.77227621,12876
-647805,-1171195,445.2660091,12877
-647605,-1171195,445.92814256,12878
-647405,-1171195,438.74276929,12879
-647205,-1171195,428.62011113,12880
-647005,-1171195,426.86511872,12881
-646805,-1171195,423.16387295,12882
-646605,-1171195,400.53714053,12883
-646405,-1171195,408.65447683,12884
-646205,-1171195,437.54222431,12885
-646005,-1171195,442.28492657,12886
-645805,-1171195,442.37665987,12887
-645605,-1171195,439.4415516,12888
-645405,-1171195,441.07557501,12889
-645205,-1171195,444,12890
-645005,-1171195,447.83890276,12891
-644805,-1171195,449.06704641,12892
-644605,-1171195,450.48491681,12893
-644405,-1171195,447.87019537,12894
-644205,-1171195,440.7542554,12895
-644005,-1171195,433.97938698,12896
-643805,-1171195,433.03337903,12897
-643605,-1171195,433.1424967,12898
-643405,-1171195,430.8360104,12899
-643205,-1171195,429.06503749,12900
-643005,-1171195,429.2476823,12901
-642805,-1171195,430.51533672,12902
-642605,-1171195,433.01174661,12903
-642405,-1171195,427.82899738,12904
-642205,-1171195,423.18122813,12905
-642005,-1171195,430.44437266,12906
-641805,-1171195,436.43362727,12907
-641605,-1171195,435.63938036,12908
-641405,-1171195,428.13689303,12909
-641205,-1171195,426.87566568,12910
-641005,-1171195,424.99637515,12911
-640805,-1171195,424.26974185,12912
-640605,-1171195,419.66212633,12913
-640405,-1171195,424.94865243,12914
-640205,-1171195,422.30091014,12915
-640005,-1171195,418.31966586,12916
-639805,-1171195,419.17829687,12917
-639605,-1171195,416,12918
-639405,-1171195,418,12919
-639205,-1171195,414.11609031,12920
-639005,-1171195,413.57622152,12921
-638805,-1171195,404.31986269,12922
-638605,-1171195,398.54081916,12923
-638405,-1171195,402,12924
-638205,-1171195,392.34064025,12925
-638005,-1171195,383.53644987,12926
-637805,-1171195,375.40183933,12927
-637605,-1171195,369.25195633,12928
-637405,-1171195,362.19544974,12929
-637205,-1171195,363.50694345,12930
-637005,-1171195,361.9974351,12931
-636805,-1171195,371.97980068,12932
-636605,-1171195,362.45760484,12933
-636405,-1171195,372.0168301,12934
-636205,-1171195,380.30445837,12935
-636005,-1171195,332.16015607,12936
-635805,-1171195,334.24945621,12937
-635605,-1171195,341.40782668,12938
-635405,-1171195,333.98722973,12939
-635205,-1171195,350.51589134,12940
-635005,-1171195,330.95622821,12941
-634805,-1171195,347.38068777,12942
-634605,-1171195,338,12943
-634405,-1171195,334,12944
-634205,-1171195,339.06391676,12945
-634005,-1171195,333.51886142,12946
-657805,-1171395,452.17517246,12948
-657605,-1171395,447.76421731,12949
-657405,-1171395,446,12950
-657205,-1171395,444.74734509,12951
-657005,-1171395,445.32424071,12952
-656805,-1171395,445.00053579,12953
-656605,-1171395,444.13431889,12954
-656405,-1171395,441.9253733,12955
-656205,-1171395,443.34790592,12956
-656005,-1171395,441.60198243,12957
-655805,-1171395,440.30153799,12958
-655605,-1171395,438.71732682,12959
-655405,-1171395,437.83032426,12960
-655205,-1171395,433.42384077,12961
-655005,-1171395,426.3705093,12962
-654805,-1171395,421.7360537,12963
-654605,-1171395,418.59904632,12964
-654405,-1171395,416,12965
-654205,-1171395,415.49936917,12966
-654005,-1171395,414.95754478,12967
-653805,-1171395,411,12968
-653605,-1171395,416.11699877,12969
-653405,-1171395,412.95419001,12970
-653205,-1171395,416.57883986,12971
-653005,-1171395,418.82417097,12972
-652805,-1171395,418.24933822,12973
-652605,-1171395,414.85532075,12974
-652405,-1171395,413.91541943,12975
-652205,-1171395,414,12976
-652005,-1171395,411.06888166,12977
-651805,-1171395,409.65063229,12978
-651605,-1171395,416.00804098,12979
-651405,-1171395,422.68621779,12980
-651205,-1171395,424.37717629,12981
-651005,-1171395,421.60335869,12982
-650805,-1171395,413.00505049,12983
-650605,-1171395,402,12984
-650405,-1171395,411.51041085,12985
-650205,-1171395,425.2615468,12986
-650005,-1171395,443.68120199,12987
-649805,-1171395,438.79013099,12988
-649605,-1171395,440.94160275,12989
-649405,-1171395,439.62099846,12990
-649205,-1171395,439.44068496,12991
-649005,-1171395,439,12992
-648805,-1171395,450.80951515,12993
-648605,-1171395,452.94685723,12994
-648405,-1171395,451.46489804,12995
-648205,-1171395,450.9085124,12996
-648005,-1171395,448.33115889,12997
-647805,-1171395,448.15915215,12998
-647605,-1171395,447.82931255,12999
-647405,-1171395,443.58335491,13000
-647205,-1171395,437.75827128,13001
-647005,-1171395,425.96645165,13002
-646805,-1171395,417.67682876,13003
-646605,-1171395,396.36835919,13004
-646405,-1171395,414.34256012,13005
-646205,-1171395,435.91909507,13006
-646005,-1171395,437,13007
-645805,-1171395,439.43932282,13008
-645605,-1171395,443.70323468,13009
-645405,-1171395,446,13010
-645205,-1171395,446,13011
-645005,-1171395,446,13012
-644805,-1171395,447.63772053,13013
-644605,-1171395,447.81927797,13014
-644405,-1171395,445.73585552,13015
-644205,-1171395,439.78088422,13016
-644005,-1171395,433.78701641,13017
-643805,-1171395,430.88636398,13018
-643605,-1171395,431.44602843,13019
-643405,-1171395,432,13020
-643205,-1171395,430.05911216,13021
-643005,-1171395,426,13022
-642805,-1171395,428.22812917,13023
-642605,-1171395,434,13024
-642405,-1171395,434,13025
-642205,-1171395,429.69248434,13026
-642005,-1171395,412.34599476,13027
-641805,-1171395,432.10636293,13028
-641605,-1171395,429.76102953,13029
-641405,-1171395,424.18062788,13030
-641205,-1171395,426.52107075,13031
-641005,-1171395,424.03376869,13032
-640805,-1171395,417.7441504,13033
-640605,-1171395,414.74920524,13034
-640405,-1171395,422.15670541,13035
-640205,-1171395,425.69485149,13036
-640005,-1171395,423.79973701,13037
-639805,-1171395,419.54792188,13038
-639605,-1171395,417.35704485,13039
-639405,-1171395,419.97683968,13040
-639205,-1171395,420,13041
-639005,-1171395,413.44274533,13042
-638805,-1171395,408.31065049,13043
-638605,-1171395,393.91434275,13044
-638405,-1171395,388.15738232,13045
-638205,-1171395,392.28105312,13046
-638005,-1171395,388.73750397,13047
-637805,-1171395,375.30529686,13048
-637605,-1171395,372.00653724,13049
-637405,-1171395,365.99287093,13050
-637205,-1171395,367.87934064,13051
-637005,-1171395,376.80218195,13052
-636805,-1171395,391.79905177,13053
-636605,-1171395,386.67301339,13054
-636405,-1171395,377.72727615,13055
-636205,-1171395,389.73463082,13056
-636005,-1171395,385.23052262,13057
-635805,-1171395,367.83620137,13058
-635605,-1171395,353.56418511,13059
-635405,-1171395,332.01487742,13060
-635205,-1171395,320.98911069,13061
-635005,-1171395,318.48374432,13062
-634805,-1171395,330,13063
-634605,-1171395,332.10107203,13064
-634405,-1171395,332,13065
-634205,-1171395,342.21081143,13066
-634005,-1171395,335.68851596,13067
-657805,-1171595,447.22131146,13069
-657605,-1171595,446.26842293,13070
-657405,-1171595,442,13071
-657205,-1171595,441.4792361,13072
-657005,-1171595,438.1004782,13073
-656805,-1171595,439.51947002,13074
-656605,-1171595,439.22163187,13075
-656405,-1171595,439.9499132,13076
-656205,-1171595,437.16614767,13077
-656005,-1171595,436,13078
-655805,-1171595,441.27734702,13079
-655605,-1171595,443,13080
-655405,-1171595,441.47536737,13081
-655205,-1171595,436,13082
-655005,-1171595,430.65086837,13083
-654805,-1171595,426.71053348,13084
-654605,-1171595,427.46281302,13085
-654405,-1171595,424.58659543,13086
-654205,-1171595,418.38703943,13087
-654005,-1171595,412.20755917,13088
-653805,-1171595,408.47335743,13089
-653605,-1171595,408,13090
-653405,-1171595,408,13091
-653205,-1171595,415.2503693,13092
-653005,-1171595,413.44049017,13093
-652805,-1171595,416.03078595,13094
-652605,-1171595,416.45672076,13095
-652405,-1171595,410.95085437,13096
-652205,-1171595,408.64753553,13097
-652005,-1171595,410,13098
-651805,-1171595,406.95458522,13099
-651605,-1171595,420.11855495,13100
-651405,-1171595,421.03359406,13101
-651205,-1171595,420.42590241,13102
-651005,-1171595,417.55122377,13103
-650805,-1171595,406.61798866,13104
-650605,-1171595,402.01720784,13105
-650405,-1171595,412.51243924,13106
-650205,-1171595,429.17057473,13107
-650005,-1171595,449.96158691,13108
-649805,-1171595,445.50917713,13109
-649605,-1171595,446.35799602,13110
-649405,-1171595,446,13111
-649205,-1171595,438,13112
-649005,-1171595,438.72776855,13113
-648805,-1171595,444.51234161,13114
-648605,-1171595,449.52779935,13115
-648405,-1171595,451.68869692,13116
-648205,-1171595,447.23870775,13117
-648005,-1171595,440,13118
-647805,-1171595,441.20456741,13119
-647605,-1171595,446.00037102,13120
-647405,-1171595,444.39696567,13121
-647205,-1171595,439.44626228,13122
-647005,-1171595,431.90084811,13123
-646805,-1171595,420.61914504,13124
-646605,-1171595,408.70343512,13125
-646405,-1171595,403.96335989,13126
-646205,-1171595,427.95828132,13127
-646005,-1171595,434.55429738,13128
-645805,-1171595,432.05719858,13129
-645605,-1171595,436.30038144,13130
-645405,-1171595,443.64969024,13131
-645205,-1171595,445.10706129,13132
-645005,-1171595,446,13133
-644805,-1171595,446.64628262,13134
-644605,-1171595,445.75137863,13135
-644405,-1171595,441.51027285,13136
-644205,-1171595,438.68572934,13137
-644005,-1171595,434.37964808,13138
-643805,-1171595,431.28410631,13139
-643605,-1171595,427.47822708,13140
-643405,-1171595,427.01097921,13141
-643205,-1171595,428.51037681,13142
-643005,-1171595,426.62807438,13143
-642805,-1171595,426.25458919,13144
-642605,-1171595,436,13145
-642405,-1171595,430.59247898,13146
-642205,-1171595,426.99024939,13147
-642005,-1171595,415.15893866,13148
-641805,-1171595,428.99428229,13149
-641605,-1171595,425.16880149,13150
-641405,-1171595,416.48875295,13151
-641205,-1171595,422.4250555,13152
-641005,-1171595,418.77925056,13153
-640805,-1171595,414.20429126,13154
-640605,-1171595,413.46431197,13155
-640405,-1171595,424.82463222,13156
-640205,-1171595,429.28609125,13157
-640005,-1171595,430.52206736,13158
-639805,-1171595,425.91747813,13159
-639605,-1171595,422.61844725,13160
-639405,-1171595,421.00320311,13161
-639205,-1171595,420,13162
-639005,-1171595,414.69579354,13163
-638805,-1171595,404,13164
-638605,-1171595,401.10766206,13165
