-653105,-1171395,418.19983937
-653005,-1171395,418.82794524
-652905,-1171395,418.11910244
-652805,-1171395,418.53354722
-652705,-1171395,417.67843372
-652605,-1171395,414.60410085
-652505,-1171395,413.80534813
-652405,-1171395,413.88407807
-652305,-1171395,414.36295351
-652205,-1171395,414
-652105,-1171395,410.99788746
-652005,-1171395,411.35111611
-651905,-1171395,409.13221683
-651805,-1171395,410.77556017
-651705,-1171395,415.80512332
-651605,-1171395,416.38159397
-651505,-1171395,420.55287741
-651405,-1171395,422.85447022
-651305,-1171395,423.93229428
-651205,-1171395,424.4806359
-651105,-1171395,424.04154133
-651005,-1171395,421.23814691
-650905,-1171395,418.03291627
-650805,-1171395,412.1954465
-650705,-1171395,405.9078402
-650605,-1171395,402
-650505,-1171395,405.24453425
-650405,-1171395,412.6540342
-650305,-1171395,421.23930741
-650205,-1171395,426.62022873
-650105,-1171395,438.52479911
-650005,-1171395,443.47018384
-649905,-1171395,438.41230718
-649805,-1171395,439.69847285
-649705,-1171395,440.45730374
-649605,-1171395,441.1912523
-649505,-1171395,441.55476259
-649405,-1171395,439.43430878
-649305,-1171395,438.29092981
-649205,-1171395,439.60293398
-649105,-1171395,440.36509359
-649005,-1171395,439.02309511
-648905,-1171395,443.07968749
-648805,-1171395,451.5276997
-648705,-1171395,452.59154625
-648605,-1171395,452.95641567
-648505,-1171395,453.43147295
-648405,-1171395,451.25141362
-648305,-1171395,451
-648205,-1171395,450.79252135
-648105,-1171395,448.74192182
-648005,-1171395,448.38729999
-647905,-1171395,448.90642908
-647805,-1171395,448
-647705,-1171395,447.68738097
-647605,-1171395,447.51607952
-647505,-1171395,445.04204146
-647405,-1171395,443.35365781
-647305,-1171395,440.79728616
-647205,-1171395,437.34919316
-647105,-1171395,432.71750068
-647005,-1171395,425.23447442
-646905,-1171395,423.05374833
-646805,-1171395,417.41868047
-646705,-1171395,414.38936691
-646605,-1171395,396.00481029
-646505,-1171395,395.63933634
-646405,-1171395,415.71676928
-646305,-1171395,428.65105854
-646205,-1171395,436.39431051
-646105,-1171395,437.8690623
-646005,-1171395,437
-645905,-1171395,437.8143136
-645805,-1171395,439.67117269
-645705,-1171395,441.28575195
-645605,-1171395,443.96746169
-645505,-1171395,445.28916873
-645405,-1171395,446
-645305,-1171395,446
-645205,-1171395,446
-645105,-1171395,445.63394658
-645005,-1171395,446
-644905,-1171395,446.85078055
-644805,-1171395,447.67118173
-644705,-1171395,447.83587329
-644605,-1171395,447.8221024
-644505,-1171395,447.03298589
-644405,-1171395,445.52912375
-644305,-1171395,442.59725802
-644205,-1171395,439.47626536
-644105,-1171395,436.18580276
-644005,-1171395,433.65532244
-643905,-1171395,432.26165797
-643805,-1171395,430.73445516
-643705,-1171395,431.00321282
-643605,-1171395,431.50536483
-643505,-1171395,432.35913018
-643405,-1171395,432
-643305,-1171395,430.9783372
-643205,-1171395,429.92632102
-643105,-1171395,427.69634487
-643005,-1171395,426
-642905,-1171395,426
-642805,-1171395,428.4741422
-642705,-1171395,432.01504337
-642605,-1171395,434
-642505,-1171395,434
-642405,-1171395,434
-642305,-1171395,431.42245217
-642205,-1171395,429.2388615
-642105,-1171395,421.00998498
-642005,-1171395,413.34893772
-641905,-1171395,424.19218491
-641805,-1171395,432.4216438
-641705,-1171395,432.3818836
-641605,-1171395,429.4214794
-641505,-1171395,425.92290192
-641405,-1171395,423.93434733
-641305,-1171395,423.96893504
-641205,-1171395,426.65610574
-641105,-1171395,426.283752
-641005,-1171395,423.64605811
-640905,-1171395,419.89763679
-640805,-1171395,417.39713929
-640705,-1171395,415.36759034
-640605,-1171395,414.8401218
-640505,-1171395,416.92260007
-640405,-1171395,422.57783896
-640305,-1171395,426
-640205,-1171395,425.37498368
-640105,-1171395,424.1114918
-640005,-1171395,423.69024585
-639905,-1171395,422.05063966
-639805,-1171395,419.35075285
-639705,-1171395,417.98666525
-639605,-1171395,417.44187192
-639505,-1171395,418.77973512
-639405,-1171395,420
-639305,-1171395,420
-639205,-1171395,420
-639105,-1171395,416.88755448
-639005,-1171395,412.96559681
-638905,-1171395,410.15614302
-638805,-1171395,407.99292984
-638705,-1171395,400.33620797
-638605,-1171395,393.30306009
-638505,-1171395,389.24272618
-638405,-1171395,388.14865716
-638305,-1171395,389.38159276
-638205,-1171395,392.21624575
-638105,-1171395,389.77677859
-638005,-1171395,388.26730511
-637905,-1171395,382.00212652
-637805,-1171395,374.72697332
-637705,-1171395,370
-637605,-1171395,372.41766247
-637505,-1171395,371.99092217
-637405,-1171395,365.54171324
-637305,-1171395,367.85178802
-637205,-1171395,367.5082296
-637105,-1171395,367.97571703
-637005,-1171395,377.54499378
-636905,-1171395,388.10703506
-636805,-1171395,392.2943328
-636705,-1171395,393.83282581
-636605,-1171395,385.73855849
-636505,-1171395,378.20378443
-636405,-1171395,378.22429934
-636305,-1171395,385.4701196
-636205,-1171395,390
-636105,-1171395,390.22550333
-636005,-1171395,384.35455586
-635905,-1171395,376.51059574
-635805,-1171395,366.65226403
-635705,-1171395,344.29182695
-635605,-1171395,354
-635505,-1171395,350.25471417
-635405,-1171395,329.81453276
-635305,-1171395,320
-635205,-1171395,320.35250086
-635105,-1171395,320
-635005,-1171395,319.56562582
-634905,-1171395,333.76041757
-634805,-1171395,330
-634705,-1171395,330
-634605,-1171395,332.26782081
-634505,-1171395,332
-634405,-1171395,332
-634305,-1171395,335.7846136
-634205,-1171395,342.39923828
-634105,-1171395,343
-634005,-1171395,335.01309205
-658005,-1171495,455.54922515
-657905,-1171495,453.08193852
-657805,-1171495,452
-657705,-1171495,449.40504411
-657605,-1171495,445.85821603
-657505,-1171495,444.7008946
-657405,-1171495,446
-657305,-1171495,444.87539103
-657205,-1171495,441.42649781
-657105,-1171495,440.50403549
-657005,-1171495,442.37131922
-656905,-1171495,444
-656805,-1171495,442.01539236
-656705,-1171495,441.71801481
-656605,-1171495,441.81266118
-656505,-1171495,440.49125476
-656405,-1171495,439.73448409
-656305,-1171495,440
-656205,-1171495,439.06827261
-656105,-1171495,440.26998417
-656005,-1171495,437.99875946
-655905,-1171495,438
-655805,-1171495,439
-655705,-1171495,440.39185214
-655605,-1171495,443.56332349
-655505,-1171495,443.54265232
-655405,-1171495,442
-655305,-1171495,440.02655374
-655205,-1171495,433.58946431
-655105,-1171495,429.95751643
-655005,-1171495,427.80144665
-654905,-1171495,424.80693679
-654805,-1171495,421.71875653
-654705,-1171495,421.05792968
-654605,-1171495,422.6135742
-654505,-1171495,420.9670498
-654405,-1171495,421.68956129
-654305,-1171495,420.13715312
-654205,-1171495,418.38371715
-654105,-1171495,413.96027279
-654005,-1171495,410.93257498
-653905,-1171495,410.23015918
-653805,-1171495,411.10490586
-653705,-1171495,410
-653605,-1171495,411.02330856
-653505,-1171495,410.43184045
-653405,-1171495,410.50919795
-653305,-1171495,415
-653205,-1171495,415.16270487
-653105,-1171495,415.25882943
-653005,-1171495,416.4613775
-652905,-1171495,416.62893541
-652805,-1171495,416.79713762
-652705,-1171495,417.82180633
-652605,-1171495,414.76398915
-652505,-1171495,412
-652405,-1171495,411.17258553
-652305,-1171495,412.06632477
-652205,-1171495,412.41123965
-652105,-1171495,411.14479367
-652005,-1171495,408
-651905,-1171495,406
-651805,-1171495,415.09575432
-651705,-1171495,418.09693126
-651605,-1171495,420.62324226
-651505,-1171495,420.66936545
-651405,-1171495,421
-651305,-1171495,421.62076903
-651205,-1171495,422.31858462
-651105,-1171495,421.63344781
-651005,-1171495,419.32979274
-650905,-1171495,416.1015423
-650805,-1171495,411.10252901
-650705,-1171495,406.13717676
-650605,-1171495,402
-650505,-1171495,411.49637817
-650405,-1171495,419.29979663
-650305,-1171495,425.80613973
-650205,-1171495,434.18560028
-650105,-1171495,442.20875305
-650005,-1171495,448.30436872
-649905,-1171495,445.83864303
-649805,-1171495,441.35012909
-649705,-1171495,442.93325941
-649605,-1171495,443.46221679
-649505,-1171495,443.91863249
-649405,-1171495,444.01155751
-649305,-1171495,440.16737563
-649205,-1171495,439.51278622
-649105,-1171495,441
-649005,-1171495,440.22139936
-648905,-1171495,443.78331146
-648805,-1171495,449.86954852
-648705,-1171495,450.41452488
-648605,-1171495,451.15750884
-648505,-1171495,453.5919371
-648405,-1171495,452.75496635
-648305,-1171495,450.62381891
-648205,-1171495,448
-648105,-1171495,445.18603334
-648005,-1171495,443.39225393
-647905,-1171495,445.23795762
-647805,-1171495,445.27998895
-647705,-1171495,445.58367917
-647605,-1171495,447
-647505,-1171495,446.46773951
-647405,-1171495,444.92259731
-647305,-1171495,442.30602243
-647205,-1171495,439.01015051
-647105,-1171495,435.17684694
-647005,-1171495,431.16212774
-646905,-1171495,425.23020013
-646805,-1171495,417.3855224
-646705,-1171495,415.18308334
-646605,-1171495,399.65480173
-646505,-1171495,394
-646405,-1171495,414.65490237
-646305,-1171495,428.75310704
-646205,-1171495,434.79403013
-646105,-1171495,436.55620049
-646005,-1171495,437
-645905,-1171495,434.64812151
-645805,-1171495,436.73755435
-645705,-1171495,440.2758229
-645605,-1171495,444
-645505,-1171495,445.17519613
-645405,-1171495,445.4548133
-645305,-1171495,446
-645205,-1171495,446
-645105,-1171495,446
-645005,-1171495,446
-644905,-1171495,446.6575768
-644805,-1171495,447.13822024
-644705,-1171495,447.25182784
-644605,-1171495,446.99631142
-644505,-1171495,445.10982795
-644405,-1171495,443.78502241
-644305,-1171495,441.56118927
-644205,-1171495,438.9272111
-644105,-1171495,436.05878556
-644005,-1171495,433.63935759
-643905,-1171495,432.10757186
-643805,-1171495,430.17386184
-643705,-1171495,428.68301829
-643605,-1171495,428.47223566
-643505,-1171495,429.49378663
-643405,-1171495,430.18858337
-643305,-1171495,430.69263637
-643205,-1171495,430.07657222
-643105,-1171495,429.21948218
-643005,-1171495,427.02747467
-642905,-1171495,424.30648162
-642805,-1171495,427.19475866
-642705,-1171495,433.03146462
-642605,-1171495,435.06494588
-642505,-1171495,434
-642405,-1171495,434
-642305,-1171495,432.13229331
-642205,-1171495,429.34019039
-642105,-1171495,425.78958229
-642005,-1171495,414.72031662
-641905,-1171495,420.32883662
-641805,-1171495,431.23385705
-641705,-1171495,430.68555084
-641605,-1171495,426.90249284
-641505,-1171495,422.85577027
-641405,-1171495,419.75035583
-641305,-1171495,422.42263711
-641205,-1171495,424.13165512
-641105,-1171495,423.49062131
-641005,-1171495,422.41712035
-640905,-1171495,420.31263458
-640805,-1171495,416.75574889
-640705,-1171495,414.65850755
-640605,-1171495,414
-640505,-1171495,417.86297859
-640405,-1171495,423.15032272
-640305,-1171495,425.53375045
-640205,-1171495,427.04603727
-640105,-1171495,427.29032256
-640005,-1171495,427.05253831
-639905,-1171495,425.14853171
-639805,-1171495,421.75220384
-639705,-1171495,419.70483587
-639605,-1171495,418
-639505,-1171495,419.38495704
-639405,-1171495,420
-639305,-1171495,420
-639205,-1171495,420
-639105,-1171495,417.49608628
-639005,-1171495,413.1500401
-638905,-1171495,407.44505649
-638805,-1171495,405.69094526
-638705,-1171495,403.55900771
-638605,-1171495,395.86978323
-638505,-1171495,388.12451574
-638405,-1171495,385.1958349
-638305,-1171495,387.45664963
-638205,-1171495,388.64654806
-638105,-1171495,385.08956656
-638005,-1171495,382.57801668
-637905,-1171495,380.47395588
-637805,-1171495,375.24869429
-637705,-1171495,375.33726957
-637605,-1171495,379.79197002
-637505,-1171495,373.94042108
-637405,-1171495,367.70366498
-637305,-1171495,376.61988525
-637205,-1171495,380.33593724
-637105,-1171495,370.98940494
-637005,-1171495,376.26776413
-636905,-1171495,385.89031633
-636805,-1171495,396.63384407
-636705,-1171495,399.64384257
-636605,-1171495,396.93643358
-636505,-1171495,394.65930873
-636405,-1171495,391.53920401
-636305,-1171495,392.43082085
-636205,-1171495,394
-636105,-1171495,393.11298283
-636005,-1171495,388.01917131
-635905,-1171495,378.86927417
-635805,-1171495,369.78543359
-635705,-1171495,363.75336199
-635605,-1171495,353.19105834
-635505,-1171495,362.9322005
-635405,-1171495,345.03303019
-635305,-1171495,338.55043307
-635205,-1171495,333.98773548
-635105,-1171495,321.10195906
-635005,-1171495,319.4934755
-634905,-1171495,345.93984691
-634805,-1171495,341.79198191
-634705,-1171495,334.86005414
-634605,-1171495,330
-634505,-1171495,332
-634405,-1171495,332
-634305,-1171495,336.12587209
-634205,-1171495,340.44125622
-634105,-1171495,340.59944813
-634005,-1171495,335.70365514
-658005,-1171595,448.41646795
-657905,-1171595,447.36186653
-657805,-1171595,447.34759014
-657705,-1171595,447.47867468
-657605,-1171595,446.00464334
-657505,-1171595,443.72096246
-657405,-1171595,442
-657305,-1171595,442.91372211
-657205,-1171595,441.18766389
-657105,-1171595,438.22431945
-657005,-1171595,438.40718021
-656905,-1171595,440.52665462
-656805,-1171595,439.30125658
-656705,-1171595,438.07963974
-656605,-1171595,439.30090848
-656505,-1171595,440
-656405,-1171595,439.6019202
-656305,-1171595,437.62550531
-656205,-1171595,436.83219455
-656105,-1171595,436.2861763
-656005,-1171595,436
-655905,-1171595,438.79527415
-655805,-1171595,441.68483342
-655705,-1171595,444.09635981
-655605,-1171595,443.0184359
-655505,-1171595,442.6994164
-655405,-1171595,441.23580095
-655305,-1171595,439.2745132
-655205,-1171595,435.35172761
-655105,-1171595,433.0805742
-655005,-1171595,430.38407803
-654905,-1171595,429.31297584
-654805,-1171595,426.39075767
-654705,-1171595,424.63180895
-654605,-1171595,427.84718038
-654505,-1171595,427.95509329
-654405,-1171595,424.16155052
-654305,-1171595,420.40483022
-654205,-1171595,418.19628043
-654105,-1171595,415.2400063
-654005,-1171595,411.90623524
-653905,-1171595,409.35783521
-653805,-1171595,408.61649698
-653705,-1171595,409.65895781
-653605,-1171595,407.97128909
-653505,-1171595,407.48860403
-653405,-1171595,408.07601128
-653305,-1171595,413.86538299
-653205,-1171595,415.53418741
-653105,-1171595,414
-653005,-1171595,413.61765607
-652905,-1171595,413.97698419
-652805,-1171595,416.09364297
-652705,-1171595,416.98495293
-652605,-1171595,416.3888912
-652505,-1171595,414.10545384
-652405,-1171595,410.64315609
-652305,-1171595,408.37157503
-652205,-1171595,408.61735395
-652105,-1171595,409.02948078
-652005,-1171595,410
-651905,-1171595,404.49988564
-651805,-1171595,407.53292927
-651705,-1171595,415.16671169
-651605,-1171595,420.39938515
-651505,-1171595,422
-651405,-1171595,420.73737809
-651305,-1171595,419.64245204
-651205,-1171595,420.44993419
-651105,-1171595,420.05323916
-651005,-1171595,417.1805783
-650905,-1171595,411.36157111
-650805,-1171595,406.35053711
-650705,-1171595,405.10338197
-650605,-1171595,402
-650505,-1171595,407.08893425
-650405,-1171595,413.41057783
-650305,-1171595,422.6901145
-650205,-1171595,429.68418767
-650105,-1171595,439.30166712
-650005,-1171595,450.26325981
-649905,-1171595,449.65984412
-649805,-1171595,445.45692037
-649705,-1171595,445.0763686
-649605,-1171595,446.41515065
-649505,-1171595,446
-649405,-1171595,446
-649305,-1171595,441.42190218
-649205,-1171595,438
-649105,-1171595,438.25383693
-649005,-1171595,438.8063599
-648905,-1171595,440.1514209
-648805,-1171595,444.63770529
-648705,-1171595,447.80253658
-648605,-1171595,449.6127929
-648505,-1171595,450.72876632
-648405,-1171595,451.75603865
-648305,-1171595,450.67108098
-648205,-1171595,446.83500837
-648105,-1171595,441.93621318
-648005,-1171595,440.15856883
-647905,-1171595,442.60051004
-647805,-1171595,441.16458811
-647705,-1171595,442.47731167
-647605,-1171595,446.07576244
-647505,-1171595,446.04686435
-647405,-1171595,444.22716053
-647305,-1171595,442.32660171
-647205,-1171595,439.14745282
-647105,-1171595,435.70959685
-647005,-1171595,431.44743324
-646905,-1171595,426.30032379
-646805,-1171595,420.28084863
-646705,-1171595,416.44424678
-646605,-1171595,407.69245743
-646505,-1171595,395.34467394
-646405,-1171595,406.84925444
-646305,-1171595,423.00261822
-646205,-1171595,428.12843464
-646105,-1171595,430.89574399
-646005,-1171595,435.01708569
-645905,-1171595,432.78741419
-645805,-1171595,432.4686377
-645705,-1171595,432.98164497
-645605,-1171595,436.62306039
-645505,-1171595,440.88094868
-645405,-1171595,443.70800336
-645305,-1171595,444.54602254
-645205,-1171595,445.11951309
-645105,-1171595,445.36129509
-645005,-1171595,446
-644905,-1171595,446.35481508
-644805,-1171595,446.66963587
-644705,-1171595,446.56529258
-644605,-1171595,445.54302096
-644505,-1171595,443.21086412
-644405,-1171595,441.39277762
-644305,-1171595,440.09904009
-644205,-1171595,438.50109199
-644105,-1171595,436.09824191
-644005,-1171595,434.22009268
-643905,-1171595,432.85653495
-643805,-1171595,431.06983035
-643705,-1171595,429.44412215
-643605,-1171595,427.33942546
-643505,-1171595,426.56081055
-643405,-1171595,427.10807916
-643305,-1171595,428.02682653
-643205,-1171595,428.4781651
-643105,-1171595,428.47477711
-643005,-1171595,426.35837949
-642905,-1171595,423.65248109
-642805,-1171595,426.8478463
-642705,-1171595,434.21029002
-642605,-1171595,436
-642505,-1171595,432.62802902
-642405,-1171595,430.48590851
-642305,-1171595,428.82307342
-642205,-1171595,426.78540416
-642105,-1171595,421.90288839
-642005,-1171595,414.01135331
-641905,-1171595,409.4015853
-641805,-1171595,429.46336809
-641705,-1171595,428.4723382
-641605,-1171595,424.86597749
